muni_code,mean_share
5214101,0.5052773636732983
1714203,0.37316959137451156
1714302,0.24123327106600442
5214408,0.5460052925374945
5214507,0.5285429094831949
5214606,0.4744607610079359
5214705,0.5290372553464823
5214804,0.4039709032555957
5214903,0.24310245644694506
5215009,0.5208877822077959
1715101,0.3975375776846365
5215207,0.5002080068072704
5215306,0.5062605426385388
5215405,0.5818015271350154
5215504,0.4340234483532637
5215603,0.5086554993235359
5215702,0.5836603047569058
5215801,0.521005131847796
5215900,0.6090887076183633
5216007,0.47068700579137013
1716109,0.6415258342548007
1716208,0.18157965485038688
5216403,0.5589031956830104
1716505,0.45223031317395446
1716604,0.30702714895105304
1716703,0.5535925378149893
5216809,0.5893203423367879
1709005,0.24337118228264049
5216908,0.38904889040214635
1717008,0.36488450609129436
5217104,0.5160815156486436
5217203,0.48320377826529054
5217302,0.5217682261276554
5217401,0.6166096132780785
1717503,0.4652611022710834
5217708,0.5289412436899876
1717800,0.2694371272148467
1717909,0.41551324369535214
5218003,0.5051026933082657
5218102,0.43308126555823545
1718204,0.42964674305105843
5218300,0.4317829118880617
5218508,0.49265266381169925
5218607,0.6319165785209524
5218706,0.6230124613757484
1712405,0.21419068736141905
5218805,0.57822865716496
5218904,0.6295234137261323
5219001,0.5290625103285969
5219100,0.5300254136034777
5219209,0.47831955834824735
5219308,0.4745652272910491
5219407,0.4853067846347314
5219506,0.4856837703489837
5219605,0.4412919532567746
5219704,0.3978135777735086
5219803,0.31366514200725315
5219902,0.5715396221004085
5217609,0.47774619168354143
5220009,0.4052695903473974
5220108,0.6914403775853746
5220207,0.5424915688286777
1720309,0.2398486544420483
5220405,0.39413506069125803
5220504,0.46982619780582224
5220603,0.5312478443089551
5220702,0.33874410996515963
1720804,0.2704927828412984
1720903,0.32747777247112575
5221007,0.5286287334001528
1721109,0.24565225391987547
1721208,0.30423676821679674
5221304,0.4141637943458314
5221403,0.5384472006106811
1709302,0.5115197661843035
1718402,0.4388030769500654
5221502,0.5946769871210926
5221601,0.5065071208315404
5221700,0.5333239152018958
5221809,0.45814619926896194
5221908,0.5719351367547346
5222005,0.6100897846536271
1722107,0.46601357767517393
5200134,0.5160721036917604
5213087,0.49185157444928373
1715754,0.5123985396263998
5214051,0.44115360118889657
5214838,0.405024129304142
5214861,0.4996732269644666
5222054,0.47190190936973836
1720655,0.3521083047538963
5200852,0.4581818547030778
1714880,0.4153449872259879
1722081,0.3698230570848733
1707652,0.46151058156973834
5202155,0.4461351057810498
5202353,0.44054087242045203
5204250,0.4044499003460061
5207253,0.4416486043043223
5219753,0.5243812370387533
1718758,0.3831383920988134
5209952,0.47714680295004525
1707553,0.47797958874531304
1702554,0.3519407880743409
5204656,0.4149460960997572
5219357,0.5319695220921001
5200159,0.6923459052390672
5200175,0.5233512214910476
1700350,0.4029655445683368
1701101,0.4101064878547005
1703107,0.4459462848887373
5300108,0.550088163811308
5002159,0.4624476956055734
5003256,0.547624152314675
5003504,0.527821931734092
5004601,0.39644577341166076
5007695,0.6382374542871843
5007802,0.3637808063697392
5007703,0.5658198712746656
5007950,0.29055540888943365
5007976,0.3863572374630216
5105101,0.6926847020598275
4321451,0.5643904991140467
4302352,0.708510382261101
4314050,0.5804800526341813
4308458,0.515906748771742
4311155,0.3750985789174046
5105150,0.637912046981437
5103452,0.5071824173207053
1301852,0.3560121625004112
1301951,0.18926158033835003
1302553,0.23822829149280578
1303536,0.38794442598800627
1303569,0.41103921984183706
1303957,0.3909869050416349
1304062,0.27901530340441727
1304260,0.23477819393296878
1304237,0.14028601073998764
2311355,0.10218568509627482
2313757,0.16732554924708515
2313955,0.18969285036147876
5003157,0.43982524682258584
5100607,0.6405014938113529
5101001,0.4627950310559006
5102603,0.37758604219547476
5103106,0.5217280347789057
5104559,0.6269186034436206
5105580,0.7048541520067743
5106232,0.4378696424815575
5106216,0.65234375
5106281,0.6334214859978543
5106273,0.5611180038152112
5106422,0.5031488455052516
5106299,0.6205493852552676
5106778,0.5470877000137402
5106828,0.4890902771268785
5107040,0.7244801429646497
5107156,0.51767631212322
5107925,0.7069385090468152
5108055,0.5754792289217789
5108501,0.6638430434521125
5108600,0.630940277893468
5103304,0.6241585007827999
5103809,0.7009681313636972
5104104,0.759355135311478
5104500,0.5399328767289788
